"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000000278","PIERAPT00000000278","PIERAPG00000000092",15,6,6,"PIERAPG00000000092",5,6,TRUE,FALSE,FALSE,FALSE,0,21.4880518978998,21.1768335571868,21.1768335571868,-0.546089565926798,1.68722348187446,0.570566957973831,0.854649210304916,0.294489953542586,FALSE,FALSE,0.570445574344729,FALSE,"unbiased"
"PIERAPT00000000294","PIERAPT00000000294","PIERAPG00000000099",20,6,6,"PIERAPG00000000099",5,6,TRUE,FALSE,FALSE,FALSE,0,20.3423331646347,21.112825138115,21.112825138115,-2.21737714986114,-0.607760086233241,-1.41256861804719,0.206790968685844,0.00187995893569777,FALSE,FALSE,0.0176524957690943,TRUE,"eupyrene"
"PIERAPT00000000296","PIERAPT00000000296","PIERAPG00000000101",2,3,2,"PIERAPG00000000101",4,2,TRUE,FALSE,FALSE,TRUE,5,12.3058669551469,12.3158160557296,12.3158160557296,-0.901758581340818,0.865278545870929,-0.0182400177349447,0.91911666109539,0.96560377969597,FALSE,FALSE,0.992459403007473,FALSE,"unbiased"
"PIERAPT00000000303","PIERAPT00000000303","PIERAPG00000000103",1,2,2,"PIERAPG00000000103",4,3,TRUE,FALSE,FALSE,TRUE,4,12.9657020937694,13.2729309632187,13.2729309632187,-1.235603607803,0.109097753155512,-0.563252927323745,0.762139810901518,0.0946914849775647,FALSE,FALSE,0.294713947626802,FALSE,"unbiased"
"PIERAPT00000000305","PIERAPT00000000305","PIERAPG00000000103",1,3,1,"PIERAPG00000000103",3,4,TRUE,FALSE,FALSE,TRUE,4,14.0777978718156,13.4620451864222,13.4620451864222,0.275560077159389,1.98219976928286,1.12887992322113,0.497731234159124,0.0127645944552811,FALSE,FALSE,0.0771445672170081,FALSE,"unbiased"
"PIERAPT00000000307","PIERAPT00000000307","PIERAPG00000000104",18,6,6,"PIERAPG00000000104",5,6,TRUE,FALSE,FALSE,FALSE,0,23.0854784131395,22.6629389204249,22.6629389204249,0.0399714300570864,1.50934004322951,0.7746557366433,0.664131668194355,0.0400243976090357,FALSE,FALSE,0.172780646301863,FALSE,"unbiased"
"PIERAPT00000000310","PIERAPT00000000310","PIERAPG00000000107",2,6,4,"PIERAPG00000000107",5,4,TRUE,FALSE,FALSE,TRUE,2,15.7683049750224,15.3166513939025,15.3166513939025,0.0835782654963179,1.5724848652765,0.828031565386409,0.632201670397519,0.0314671151704273,FALSE,FALSE,0.14773543902048,FALSE,"unbiased"
"PIERAPT00000000328","PIERAPT00000000328","PIERAPG00000000117",6,6,6,"PIERAPG00000000117",5,6,TRUE,FALSE,FALSE,FALSE,0,21.6522293212528,21.9504630835862,21.9504630835862,-1.14556735222049,0.0520435569981513,-0.546761897611169,0.731845665707516,0.0707496548325764,FALSE,FALSE,0.243954204007764,FALSE,"unbiased"
"PIERAPT00000000343","PIERAPT00000000343","PIERAPG00000000126",5,5,2,"PIERAPG00000000126",5,4,TRUE,FALSE,FALSE,TRUE,2,16.8745675225985,16.408108817756,16.408108817756,0.0663865111586563,1.64396207326386,0.855174292211256,0.648012572445113,0.0353838050164736,FALSE,FALSE,0.159031488388141,FALSE,"unbiased"
"PIERAPT00000000350","PIERAPT00000000350","PIERAPG00000000129",12,6,6,"PIERAPG00000000129",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8290938121471,21.4666314912657,21.4666314912657,-5.69413136023424,-3.97684012986718,-4.83548574505071,2.8332238764462e-11,2.53774501755095e-09,TRUE,TRUE,3.24440939936129e-07,TRUE,"eupyrene"
"PIERAPT00000000353","PIERAPT00000000353","PIERAPG00000000132",1,6,5,"PIERAPG00000000132",5,6,TRUE,FALSE,FALSE,FALSE,0,14.4304090361755,14.2307281653127,14.2307281653127,-0.518007349710677,1.2501705428744,0.366081596581861,0.87267159098215,0.392715393179998,FALSE,FALSE,0.655331587633362,FALSE,"unbiased"
"PIERAPT00000000362","PIERAPT00000000362","PIERAPG00000000136",4,6,6,"PIERAPG00000000136",5,6,TRUE,FALSE,FALSE,FALSE,0,18.2033475309812,18.1774783289312,18.1774783289312,-0.623427705280989,0.718281446131031,0.0474268704250207,0.91497716277451,0.882641098001168,FALSE,FALSE,0.954633834760115,FALSE,"unbiased"
"PIERAPT00000000385","PIERAPT00000000385","PIERAPG00000000146",25,6,6,"PIERAPG00000000146",5,6,TRUE,FALSE,FALSE,FALSE,0,24.000174190132,23.5818731908152,23.5818731908152,-0.0216857629200438,1.55545609374838,0.766885165414166,0.705150639298105,0.055869997453211,FALSE,FALSE,0.211516937966371,FALSE,"unbiased"
"PIERAPT00000000423","PIERAPT00000000423","PIERAPG00000000166",3,5,6,"PIERAPG00000000166",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2557847837346,16.0271811750697,16.0271811750697,-0.329253920145074,1.16746715191642,0.419106615885671,0.844138867453184,0.252208523717682,FALSE,FALSE,0.523963208023484,FALSE,"unbiased"
"PIERAPT00000000432","PIERAPT00000000432","PIERAPG00000000172",3,6,6,"PIERAPG00000000172",5,6,TRUE,FALSE,FALSE,FALSE,0,17.6376297208278,17.7965001539657,17.7965001539657,-1.01694911080609,0.434424189300456,-0.291262460752819,0.874794057900314,0.407081138911082,FALSE,FALSE,0.665914225265963,FALSE,"unbiased"
"PIERAPT00000000463","PIERAPT00000000463","PIERAPG00000000181",3,6,6,"PIERAPG00000000181",5,6,TRUE,FALSE,FALSE,FALSE,0,15.8625457867802,15.8412009582615,15.8412009582615,-0.85107222061829,0.929336591853544,0.0391321856176265,0.917237842379184,0.926848380943733,FALSE,FALSE,0.973102974812688,FALSE,"unbiased"
"PIERAPT00000000484","PIERAPT00000000484","PIERAPG00000000194",10,3,5,"PIERAPG00000000194",2,5,TRUE,FALSE,FALSE,TRUE,4,17.1605634586797,16.6382336008913,16.6382336008913,0.306989920027822,1.60821955852962,0.957604739278722,0.392313919249693,0.00663177735647147,FALSE,FALSE,0.0463109830523344,TRUE,"apyrene"
"PIERAPT00000000553","PIERAPT00000000553","PIERAPG00000000224",6,6,6,"PIERAPG00000000224",5,6,TRUE,FALSE,FALSE,FALSE,0,18.1734868281335,18.0629043508519,18.0629043508519,-0.622153976439825,1.02762305980549,0.202734541682833,0.896911336594035,0.609208017491523,FALSE,FALSE,0.803752049655109,FALSE,"unbiased"
"PIERAPT00000000571","PIERAPT00000000571","PIERAPG00000000231",5,5,6,"PIERAPG00000000231",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0672930383666,17.7513323855551,17.7513323855551,-0.404025463059729,1.56254785670198,0.579261196821125,0.837424335274604,0.229440910081558,FALSE,FALSE,0.496740417744735,FALSE,"unbiased"
"PIERAPT00000000584","PIERAPT00000000584","PIERAPG00000000240",5,3,1,"PIERAPG00000000240",3,1,FALSE,FALSE,FALSE,TRUE,7,15.6934122992419,15.5075359392214,15.5075359392214,-0.249295940634476,0.93084259404314,0.340773326704332,0.840146924799989,0.238319993368144,FALSE,FALSE,0.506506175163497,FALSE,"unbiased"
"PIERAPT00000000590","PIERAPT00000000590","PIERAPG00000000243",10,6,6,"PIERAPG00000000243",5,6,TRUE,FALSE,FALSE,FALSE,0,21.4392955445597,21.4048729731653,21.4048729731653,-0.623507544844532,0.749723639957498,0.0631080475564829,0.913098916293077,0.847839563231295,FALSE,FALSE,0.937531173712849,FALSE,"unbiased"
"PIERAPT00000000593","PIERAPT00000000593","PIERAPG00000000245",11,6,6,"PIERAPG00000000245",5,6,TRUE,FALSE,FALSE,FALSE,0,25.4861108772359,25.4393987867186,25.4393987867186,-0.703280016148673,0.87455768137898,0.0856388326151531,0.911571127830604,0.820765241807616,FALSE,FALSE,0.923671084244858,FALSE,"unbiased"
"PIERAPT00000000623","PIERAPT00000000623","PIERAPG00000000254",4,4,4,"PIERAPG00000000254",4,4,TRUE,FALSE,FALSE,TRUE,3,17.0325145286133,16.7086714930045,16.7086714930045,-0.561463133504048,1.7488875974028,0.593712231949375,0.854035335367295,0.291764755367615,FALSE,FALSE,0.568991833387617,FALSE,"unbiased"
"PIERAPT00000000628","PIERAPT00000000628","PIERAPG00000000257",2,4,5,"PIERAPG00000000257",5,6,TRUE,FALSE,FALSE,FALSE,0,15.7596374554355,15.8346310403769,15.8346310403769,-0.890483541000403,0.615507062881921,-0.137488239059241,0.90414638580523,0.703571129424645,FALSE,FALSE,0.861749476775552,FALSE,"unbiased"
"PIERAPT00000000632","PIERAPT00000000632","PIERAPG00000000259",9,6,6,"PIERAPG00000000259",5,6,TRUE,FALSE,FALSE,FALSE,0,19.4502207486258,19.0708558491534,19.0708558491534,0.0665651334535967,1.32443949794494,0.695502315699269,0.635868862523857,0.0323255934926585,FALSE,FALSE,0.150490578108679,FALSE,"unbiased"
"PIERAPT00000000659","PIERAPT00000000659","PIERAPG00000000270",10,4,6,"PIERAPG00000000270",4,6,TRUE,FALSE,FALSE,TRUE,1,15.8243565172887,18.0608784526381,18.0608784526381,-5.07959917266474,-3.12098125694978,-4.10029021480726,1.88475017664852e-06,1.53650686273094e-07,TRUE,TRUE,6.08017715680671e-06,TRUE,"eupyrene"
"PIERAPT00000000663","PIERAPT00000000663","PIERAPG00000000272",2,5,4,"PIERAPG00000000272",5,4,TRUE,FALSE,FALSE,TRUE,2,15.5900278474712,15.2323095802567,15.2323095802567,-0.229424368843147,1.54105801529629,0.655816823226571,0.795652834545135,0.135727583265152,FALSE,FALSE,0.359775507793751,FALSE,"unbiased"
"PIERAPT00000000696","PIERAPT00000000696","PIERAPG00000000287",2,6,6,"PIERAPG00000000287",5,6,TRUE,FALSE,FALSE,FALSE,0,16.743766671975,16.7196860487264,16.7196860487264,-1.2707805405314,1.35907615910975,0.0441478092891749,0.918085064964105,0.944093104670948,FALSE,FALSE,0.981290018738659,FALSE,"unbiased"
"PIERAPT00000000700","PIERAPT00000000700","PIERAPG00000000290",1,5,4,"PIERAPG00000000290",5,4,TRUE,FALSE,FALSE,TRUE,2,13.8215700218833,14.0551849823986,14.0551849823986,-1.33891346576411,0.482325277208116,-0.428294094277998,0.862623293991115,0.333267811214155,FALSE,FALSE,0.600749568587772,FALSE,"unbiased"
"PIERAPT00000000746","PIERAPT00000000746","PIERAPG00000000306",5,4,4,"PIERAPG00000000306",3,4,TRUE,FALSE,FALSE,TRUE,4,16.7478611088884,17.6420245219478,17.6420245219478,-2.63349983342612,-0.645099347791728,-1.63929959060892,0.270919679477111,0.00301902336707942,FALSE,FALSE,0.025214154955206,TRUE,"eupyrene"
"PIERAPT00000000752","PIERAPT00000000752","PIERAPG00000000310",3,6,6,"PIERAPG00000000310",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4136547155139,17.1061232473149,17.1061232473149,-0.626141547125399,1.75375693052154,0.56380769169807,0.861965572774155,0.329814842716638,FALSE,FALSE,0.596466015881449,FALSE,"unbiased"
"PIERAPT00000000793","PIERAPT00000000793","PIERAPG00000000334",3,3,5,"PIERAPG00000000334",3,5,TRUE,FALSE,FALSE,TRUE,3,16.0337444398288,15.8277016961616,15.8277016961616,-0.441070218247248,1.19656027836036,0.377745030056554,0.86430622286794,0.342329770903237,FALSE,FALSE,0.608565705319231,FALSE,"unbiased"
"PIERAPT00000000812","PIERAPT00000000812","PIERAPG00000000340",4,6,5,"PIERAPG00000000340",5,5,TRUE,FALSE,FALSE,TRUE,1,16.5250970661608,16.9492649696223,16.9492649696223,-1.72705593757878,0.171773624886382,-0.777641156346199,0.769053905582504,0.101627894495249,FALSE,FALSE,0.308221826005664,FALSE,"unbiased"
"PIERAPT00000000846","PIERAPT00000000846","PIERAPG00000000351",12,6,6,"PIERAPG00000000351",5,6,TRUE,FALSE,FALSE,FALSE,0,18.3831646284329,18.6830267177392,18.6830267177392,-1.24578428122157,0.146289953764934,-0.549747163728316,0.779440106337792,0.113391228343876,FALSE,FALSE,0.330045922079722,FALSE,"unbiased"
"PIERAPT00000000853","PIERAPT00000000853","PIERAPG00000000352",3,6,6,"PIERAPG00000000352",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6543740338937,19.6291188201171,19.6291188201171,-2.47855926194391,-1.09550495420858,-1.78703210807624,0.0129553534201838,5.23571237775649e-05,TRUE,TRUE,0.000956236700201241,TRUE,"eupyrene"
"PIERAPT00000000855","PIERAPT00000000855","PIERAPG00000000354",2,5,5,"PIERAPG00000000354",5,6,TRUE,FALSE,FALSE,FALSE,0,15.5386837174102,15.378578864796,15.378578864796,-0.728115420861344,1.31516654711326,0.293525563125959,0.891647370316868,0.550723169487654,FALSE,FALSE,0.767870727926578,FALSE,"unbiased"
"PIERAPT00000000870","PIERAPT00000000870","PIERAPG00000000359",3,5,6,"PIERAPG00000000359",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2262682013101,16.1039587888678,16.1039587888678,-0.551081049746972,0.999548895368942,0.224233922810985,0.891395099813156,0.548110001007115,FALSE,FALSE,0.766483436711786,FALSE,"unbiased"
"PIERAPT00000000886","PIERAPT00000000886","PIERAPG00000000365",1,4,1,"PIERAPG00000000365",4,1,FALSE,FALSE,TRUE,TRUE,6,13.9644845481867,13.9359499615867,13.9359499615867,-0.643220144548966,0.747846962082455,0.0523134087667447,0.91458364498204,0.875207806880021,FALSE,FALSE,0.952583742655268,FALSE,"apyrene"
"PIERAPT00000000887","PIERAPT00000000887","PIERAPG00000000366",2,6,6,"PIERAPG00000000366",5,6,TRUE,FALSE,FALSE,FALSE,0,19.4555936070113,19.474667948609,19.474667948609,-1.31945376947255,1.24951451694757,-0.034969626262491,0.918594869428716,0.954652404662704,FALSE,FALSE,0.987325635687252,FALSE,"unbiased"
"PIERAPT00000000893","PIERAPT00000000893","PIERAPG00000000369",3,5,6,"PIERAPG00000000369",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7230309333085,17.2205446821785,17.2205446821785,0.183868191881458,1.65858139559543,0.921224793738443,0.547500218026327,0.0175620307033168,FALSE,FALSE,0.100648603547974,FALSE,"unbiased"
"PIERAPT00000000899","PIERAPT00000000899","PIERAPG00000000375",4,6,6,"PIERAPG00000000375",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5694774635766,16.5192694059183,16.5192694059183,-0.515126235209902,0.699222446623825,0.0920481057069615,0.907383670308422,0.751882428989254,FALSE,FALSE,0.886991928020134,FALSE,"unbiased"
"PIERAPT00000000935","PIERAPT00000000935","PIERAPG00000000386",5,6,5,"PIERAPG00000000386",5,5,TRUE,FALSE,FALSE,TRUE,1,17.9688149607138,16.9673211210643,16.9673211210643,0.824080480274874,2.84806359844016,1.83607203935752,0.175222305824789,0.00144485645920509,FALSE,FALSE,0.0142261669355456,TRUE,"apyrene"
"PIERAPT00000000948","PIERAPT00000000948","PIERAPG00000000391",2,4,3,"PIERAPG00000000391",4,5,TRUE,FALSE,FALSE,TRUE,2,14.4632902764193,14.4639714139423,14.4639714139423,-0.807821589719232,0.805324085468399,-0.00124875212541653,0.920594364395626,0.997419637820603,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000000970","PIERAPT00000000970","PIERAPG00000000403",1,3,4,"PIERAPG00000000403",4,5,TRUE,FALSE,FALSE,TRUE,2,13.496503077478,13.4577207039755,13.4577207039755,-0.68664937148773,0.828851407663618,0.0711010180879441,0.912925128302226,0.844704967929084,FALSE,FALSE,0.937182681373923,FALSE,"unbiased"
"PIERAPT00000000980","PIERAPT00000000980","PIERAPG00000000411",1,4,6,"PIERAPG00000000411",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3016777461804,17.2385295713412,17.2385295713412,-1.25698007795561,1.48852338569928,0.115771653871832,0.913778468344009,0.860234224011826,FALSE,FALSE,0.943774110242679,FALSE,"unbiased"
"PIERAPT00000001011","PIERAPT00000001011","PIERAPG00000000426",5,6,5,"PIERAPG00000000426",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5472786451775,16.7682087941563,16.7682087941563,0.493817439756575,2.36277201398783,1.4282947268722,0.352266661602607,0.00515978841666529,FALSE,FALSE,0.0376978744504962,TRUE,"apyrene"
"PIERAPT00000001013","PIERAPT00000001013","PIERAPG00000000428",32,6,6,"PIERAPG00000000428",5,6,TRUE,FALSE,FALSE,FALSE,0,21.691369006589,22.3588279402434,22.3588279402434,-2.02284443639482,-0.424504987004533,-1.22367471169968,0.350346842231117,0.00509736996948446,FALSE,FALSE,0.0376978744504962,TRUE,"eupyrene"
"PIERAPT00000001033","PIERAPT00000001033","PIERAPG00000000444",13,6,6,"PIERAPG00000000444",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0973812120055,22.3514611080578,22.3514611080578,-4.86085665295526,-3.40410296590321,-4.13247980942923,2.03866662696313e-11,2.28151157255608e-09,TRUE,TRUE,3.15989352799017e-07,TRUE,"eupyrene"
"PIERAPT00000001089","PIERAPT00000001089","PIERAPG00000000463",2,3,4,"PIERAPG00000000463",3,4,TRUE,FALSE,FALSE,TRUE,4,15.9572153403801,15.4367443146795,15.4367443146795,0.207923521618555,1.70047023928354,0.954196880451047,0.528002807390405,0.0154760183200266,FALSE,FALSE,0.0905674029855078,FALSE,"unbiased"
"PIERAPT00000001109","PIERAPT00000001109","PIERAPG00000000474",1,2,4,"PIERAPG00000000474",2,4,TRUE,FALSE,FALSE,TRUE,5,15.5865699941343,15.3000473051634,15.3000473051634,-0.570753008393202,1.62133620128665,0.525291596446724,0.860924589356475,0.324448540467373,FALSE,FALSE,0.594189490718695,FALSE,"unbiased"
"PIERAPT00000001114","PIERAPT00000001114","PIERAPG00000000478",8,6,6,"PIERAPG00000000478",5,6,TRUE,FALSE,FALSE,FALSE,0,18.7156661917026,18.2102588350743,18.2102588350743,0.146612657098477,1.70654765053852,0.926580153818499,0.586895798412597,0.0228500869288297,FALSE,FALSE,0.117212482949737,FALSE,"unbiased"
"PIERAPT00000001174","PIERAPT00000001174","PIERAPG00000000493",4,6,6,"PIERAPG00000000493",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0641625989742,18.7601934014977,18.7601934014977,-0.0819030532713214,1.19645677735177,0.557276862040222,0.748900485681793,0.0830785560432823,FALSE,FALSE,0.27183440121056,FALSE,"unbiased"
"PIERAPT00000001178","PIERAPT00000001178","PIERAPG00000000495",2,5,5,"PIERAPG00000000495",5,5,TRUE,FALSE,FALSE,TRUE,1,16.4894462276128,15.6125074100549,15.6125074100549,0.784239071297374,2.43120325974808,1.60772116552273,0.114303863161718,0.00078370091951334,FALSE,FALSE,0.0087416840820884,TRUE,"apyrene"
"PIERAPT00000001190","PIERAPT00000001190","PIERAPG00000000504",4,0,5,"PIERAPG00000000504",0,5,FALSE,TRUE,FALSE,TRUE,6,15.3407222796959,15.4667569127305,15.4667569127305,-0.823677251200845,0.361550263407192,-0.231063493896826,0.8766613986007,0.42031304682348,FALSE,FALSE,0.672712843662496,FALSE,"eupyrene"
"PIERAPT00000001201","PIERAPT00000001201","PIERAPG00000000506",3,2,4,"PIERAPG00000000506",2,4,TRUE,FALSE,FALSE,TRUE,5,14.772883249455,14.8636001581673,14.8636001581673,-1.12388994352299,0.791261278244246,-0.16631433263937,0.905096729721609,0.717332565000445,FALSE,FALSE,0.869854797056371,FALSE,"unbiased"
"PIERAPT00000001205","PIERAPT00000001205","PIERAPG00000000509",6,5,6,"PIERAPG00000000509",5,6,TRUE,FALSE,FALSE,FALSE,0,17.4202163715459,17.0127162068346,17.0127162068346,-0.29040061263233,1.78456788324019,0.74708363530393,0.802090100193056,0.146253941847998,FALSE,FALSE,0.378620017681266,FALSE,"unbiased"
"PIERAPT00000001222","PIERAPT00000001222","PIERAPG00000000520",1,3,4,"PIERAPG00000000520",4,4,TRUE,FALSE,FALSE,TRUE,3,13.3149387819643,13.4259408162827,13.4259408162827,-0.916421447818544,0.509413988651124,-0.20350372958371,0.891891790559329,0.553270765071333,FALSE,FALSE,0.769486202132683,FALSE,"unbiased"
"PIERAPT00000001231","PIERAPT00000001231","PIERAPG00000000524",3,5,6,"PIERAPG00000000524",5,6,TRUE,FALSE,FALSE,FALSE,0,15.4258968076245,15.542612123594,15.542612123594,-0.854432082052087,0.426475923497461,-0.213978079277313,0.885183122225614,0.488645601197937,FALSE,FALSE,0.726412333802301,FALSE,"unbiased"
"PIERAPT00000001281","PIERAPT00000001281","PIERAPG00000000540",13,6,6,"PIERAPG00000000540",5,6,TRUE,FALSE,FALSE,FALSE,0,21.2533294755015,21.3633090528891,21.3633090528891,-0.928938686078417,0.525680235657069,-0.201629225210674,0.892964463480437,0.564637312096944,FALSE,FALSE,0.779147247394033,FALSE,"unbiased"
"PIERAPT00000001392","PIERAPT00000001392","PIERAPG00000000590",5,5,6,"PIERAPG00000000590",5,6,TRUE,FALSE,FALSE,FALSE,0,19.060543080712,18.8112708641898,18.8112708641898,-0.563206006920774,1.47720413416899,0.45699906362411,0.866754296781132,0.356119683783881,FALSE,FALSE,0.623678518913394,FALSE,"unbiased"
"PIERAPT00000001412","PIERAPT00000001412","PIERAPG00000000603",5,5,5,"PIERAPG00000000603",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5571911100774,16.1012168560992,16.1012168560992,0.213951998174384,1.45795359974545,0.835952798959919,0.483093408652151,0.0116437905764202,FALSE,FALSE,0.0711469850662146,FALSE,"unbiased"
"PIERAPT00000001421","PIERAPT00000001421","PIERAPG00000000610",2,5,5,"PIERAPG00000000610",5,5,TRUE,FALSE,FALSE,TRUE,1,15.983014322132,15.6653922467902,15.6653922467902,-0.0500313040950092,1.21464558034825,0.582307138126621,0.728488879754493,0.068613211559561,FALSE,FALSE,0.240580501291119,FALSE,"unbiased"
"PIERAPT00000001459","PIERAPT00000001459","PIERAPG00000000619",3,2,6,"PIERAPG00000000619",2,6,TRUE,FALSE,FALSE,TRUE,3,12.9399382326435,14.3553350890157,14.3553350890157,-3.27947543311775,-1.91031304024678,-2.59489423668226,2.57224209120337e-05,5.64972268918334e-07,TRUE,TRUE,1.91629369580055e-05,TRUE,"eupyrene"
"PIERAPT00000001498","PIERAPT00000001498","PIERAPG00000000631",5,6,6,"PIERAPG00000000631",5,6,TRUE,FALSE,FALSE,FALSE,0,20.8582193249485,21.1566495385556,21.1566495385556,-1.46600352515007,0.371759408590764,-0.547122058279651,0.835915588787783,0.224714275332312,FALSE,FALSE,0.491592041358453,FALSE,"unbiased"
"PIERAPT00000001561","PIERAPT00000001561","PIERAPG00000000657",8,5,4,"PIERAPG00000000657",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7291267553148,17.3964588166289,17.3964588166289,-0.250150722930919,1.46993316477933,0.609891220924208,0.805389797878665,0.152082128864697,FALSE,FALSE,0.386651073514838,FALSE,"unbiased"
"PIERAPT00000001565","PIERAPT00000001565","PIERAPG00000000659",15,6,6,"PIERAPG00000000659",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2269782032974,19.4246108461567,19.4246108461567,-1.11838376166408,0.393730737846581,-0.362326511908748,0.860930263613178,0.324477468292518,FALSE,FALSE,0.594189490718695,FALSE,"unbiased"
"PIERAPT00000001567","PIERAPT00000001567","PIERAPG00000000660",1,3,4,"PIERAPG00000000660",3,5,TRUE,FALSE,FALSE,TRUE,3,13.3761985595123,13.72180002518,13.72180002518,-1.710126734609,0.442921360494158,-0.633602687057422,0.837553388339079,0.229851493282474,FALSE,FALSE,0.496766166235984,FALSE,"unbiased"
