# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203200728
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000005053 trxID_PIERAPT00000012122 genename_APLP_3	OTHER	1.000000	0.000000	
PIERAPG00000005232 trxID_PIERAPT00000012569 genename_APY	OTHER	0.674278	0.325735	
PIERAPG00000005793 trxID_PIERAPT00000013898 genename_ARD1	OTHER	1.000000	0.000000	
PIERAPG00000009377 trxID_PIERAPT00000022435 genename_ARF1	OTHER	1.000000	0.000000	
PIERAPG00000012349 trxID_PIERAPT00000029370 genename_ARGIARG2	OTHER	1.000000	0.000000	
PIERAPG00000003443 trxID_PIERAPT00000008263 genename_ARGK	OTHER	1.000000	0.000012	
PIERAPG00000000791 trxID_PIERAPT00000001908 genename_ARMC3	OTHER	1.000000	0.000000	
PIERAPG00000008820 trxID_PIERAPT00000021129 genename_ARMC4	OTHER	1.000000	0.000000	
PIERAPG00000014418 trxID_PIERAPT00000034232 genename_ARYA	SP	0.000204	0.999736	CS pos: 16-17. Pr: 0.9807
PIERAPG00000014728 trxID_PIERAPT00000035011 genename_ARYA_2	SP	0.000301	0.999653	CS pos: 18-19. Pr: 0.9729
PIERAPG00000010760 trxID_PIERAPT00000025748 genename_ASHR3	SP	0.011620	0.988372	CS pos: 21-22. Pr: 0.8924
PIERAPG00000002751 trxID_PIERAPT00000006539 genename_ATIC	OTHER	1.000000	0.000000	
PIERAPG00000005828 trxID_PIERAPT00000013985 genename_ATP5B	OTHER	1.000000	0.000001	
PIERAPG00000006546 trxID_PIERAPT00000015717 genename_ATP6AP1	SP	0.000216	0.999750	CS pos: 19-20. Pr: 0.9804
PIERAPG00000009504 trxID_PIERAPT00000022776 genename_ATP6AP2	SP	0.000281	0.999716	CS pos: 17-18. Pr: 0.9791
PIERAPG00000001082 trxID_PIERAPT00000002499 genename_ATP7A	OTHER	1.000000	0.000002	
PIERAPG00000014500 trxID_PIERAPT00000034441 genename_ATPsyn-Cf6	OTHER	1.000000	0.000000	
PIERAPG00000003552 trxID_PIERAPT00000008496 genename_ATPsyn-b	OTHER	1.000000	0.000000	
PIERAPG00000010026 trxID_PIERAPT00000024036 genename_ATPsyn-b_2	OTHER	1.000000	0.000001	
PIERAPG00000009090 trxID_PIERAPT00000021735 genename_ATPsyn-beta	OTHER	1.000000	0.000011	
PIERAPG00000000590 trxID_PIERAPT00000001392 genename_ATPsyn-d	OTHER	0.937575	0.062454	
PIERAPG00000013660 trxID_PIERAPT00000032442 genename_ATPsyn-d_2	OTHER	1.000000	0.000000	
PIERAPG00000007996 trxID_PIERAPT00000019131 genename_ATPsyn-gamma	OTHER	1.000000	0.000000	
PIERAPG00000008678 trxID_PIERAPT00000020732 genename_ATPsyn-gamma_2	OTHER	1.000000	0.000000	
PIERAPG00000008049 trxID_PIERAPT00000019252 genename_AVPI1	OTHER	1.000000	0.000000	
PIERAPG00000007940 trxID_PIERAPT00000018986 genename_AXP83.9	SP	0.000284	0.999699	CS pos: 16-17. Pr: 0.9771
PIERAPG00000002992 trxID_PIERAPT00000007102 genename_Abat	OTHER	1.000000	0.000000	
PIERAPG00000002599 trxID_PIERAPT00000006151 genename_Abcb7	OTHER	1.000000	0.000000	
PIERAPG00000003008 trxID_PIERAPT00000007171 genename_Acadvl	OTHER	1.000000	0.000000	
PIERAPG00000009926 trxID_PIERAPT00000023789 genename_Acsl4	OTHER	1.000000	0.000001	
PIERAPG00000004986 trxID_PIERAPT00000011956 genename_Acss3	OTHER	1.000000	0.000001	
PIERAPG00000005290 trxID_PIERAPT00000012700 genename_Act5C	OTHER	1.000000	0.000000	
PIERAPG00000000842 trxID_PIERAPT00000002016 genename_Actn	OTHER	1.000000	0.000000	
PIERAPG00000000011 trxID_PIERAPT00000000047 genename_AdgbArl14epl	OTHER	1.000000	0.000000	
PIERAPG00000010379 trxID_PIERAPT00000024857 genename_Adk2	OTHER	1.000000	0.000000	
PIERAPG00000001903 trxID_PIERAPT00000004589 genename_Agbl3	OTHER	1.000000	0.000000	
PIERAPG00000009275 trxID_PIERAPT00000022167 genename_Ahcy13	OTHER	1.000000	0.000000	
PIERAPG00000000231 trxID_PIERAPT00000000571 genename_Ak7	OTHER	1.000000	0.000000	
PIERAPG00000004831 trxID_PIERAPT00000011595 genename_Ak7_2	OTHER	1.000000	0.000000	
PIERAPG00000006801 trxID_PIERAPT00000016361 genename_Akr1b1	OTHER	1.000000	0.000000	
PIERAPG00000000146 trxID_PIERAPT00000000386 genename_Ald	OTHER	1.000000	0.000000	
PIERAPG00000002110 trxID_PIERAPT00000005073 genename_Ald_2	OTHER	1.000000	0.000000	
PIERAPG00000007039 trxID_PIERAPT00000016882 genename_Aldh1b1	OTHER	1.000000	0.000000	
PIERAPG00000007954 trxID_PIERAPT00000019012 genename_Aldh1b1_2	OTHER	1.000000	0.000000	
PIERAPG00000004927 trxID_PIERAPT00000011829 genename_Aldh3a1	OTHER	1.000000	0.000000	
PIERAPG00000013689 trxID_PIERAPT00000032504 genename_Aldh5a1	OTHER	1.000000	0.000001	
PIERAPG00000013957 trxID_PIERAPT00000033127 genename_Alp-m_4	SP	0.000442	0.999509	CS pos: 20-21. Pr: 0.8211
PIERAPG00000010932 trxID_PIERAPT00000026140 genename_Ance_2	SP	0.337180	0.662803	CS pos: 26-27. Pr: 0.5891
PIERAPG00000004335 trxID_PIERAPT00000010428 genename_Anp32a	OTHER	1.000000	0.000000	
PIERAPG00000010608 trxID_PIERAPT00000025419 genename_AnxB10	OTHER	1.000000	0.000000	
PIERAPG00000009044 trxID_PIERAPT00000021630 genename_AnxB11	OTHER	1.000000	0.000000	
PIERAPG00000007555 trxID_PIERAPT00000018081 genename_AnxB9	OTHER	1.000000	0.000000	
PIERAPG00000013863 trxID_PIERAPT00000032908 genename_Aox4	OTHER	1.000000	0.000001	
PIERAPG00000012657 trxID_PIERAPT00000030039 genename_Arcn1	OTHER	0.998920	0.001107	
PIERAPG00000009622 trxID_PIERAPT00000023019 genename_Arf102F	OTHER	1.000000	0.000000	
PIERAPG00000010688 trxID_PIERAPT00000025591 genename_Arfgap3	OTHER	1.000000	0.000000	
PIERAPG00000006821 trxID_PIERAPT00000016408 genename_Armc4	OTHER	1.000000	0.000000	
PIERAPG00000007305 trxID_PIERAPT00000017511 genename_At5g10340	OTHER	1.000000	0.000001	
PIERAPG00000001681 trxID_PIERAPT00000003961 genename_At5g14430metG	OTHER	1.000000	0.000000	
PIERAPG00000011888 trxID_PIERAPT00000028367 genename_Atg2b	OTHER	1.000000	0.000000	
PIERAPG00000008437 trxID_PIERAPT00000020123 genename_Atp5d	OTHER	1.000000	0.000000	
PIERAPG00000001701 trxID_PIERAPT00000004033 genename_Atp5s	OTHER	1.000000	0.000000	
PIERAPG00000002868 trxID_PIERAPT00000006822 genename_Atp6ap1	SP	0.000263	0.999705	CS pos: 20-21. Pr: 0.9748
PIERAPG00000007581 trxID_PIERAPT00000018155 genename_Atp6v0a1	OTHER	1.000000	0.000000	
PIERAPG00000000825 trxID_PIERAPT00000001983 genename_AtpalphaAT1B	OTHER	1.000000	0.000003	
PIERAPG00000011059 trxID_PIERAPT00000026474 genename_Atpalpha_2	OTHER	1.000000	0.000000	
PIERAPG00000014322 trxID_PIERAPT00000033989 genename_Atpalpha_4	OTHER	1.000000	0.000000	
PIERAPG00000004675 trxID_PIERAPT00000011283 genename_B1_3	SP	0.000208	0.999738	CS pos: 21-22. Pr: 0.9685
PIERAPG00000001156 trxID_PIERAPT00000002713 genename_B52	OTHER	1.000000	0.000000	
PIERAPG00000006267 trxID_PIERAPT00000015014 genename_BBP_2	OTHER	1.000000	0.000051	
PIERAPG00000008054 trxID_PIERAPT00000019258 genename_BCAP31	OTHER	0.999989	0.000000	
PIERAPG00000005837 trxID_PIERAPT00000014009 genename_BH0128	OTHER	1.000000	0.000000	
PIERAPG00000004973 trxID_PIERAPT00000011934 genename_BIN2	OTHER	0.999319	0.000671	
PIERAPG00000003702 trxID_PIERAPT00000008852 genename_BJSP-1	SP	0.000242	0.999757	CS pos: 17-18. Pr: 0.9659
PIERAPG00000011545 trxID_PIERAPT00000027625 genename_BJSP-2	SP	0.000189	0.999821	CS pos: 17-18. Pr: 0.9788
PIERAPG00000002201 trxID_PIERAPT00000005271 genename_BLMH_2	OTHER	1.000000	0.000000	
PIERAPG00000014202 trxID_PIERAPT00000033713 genename_BLVRB_2	OTHER	1.000000	0.000001	
PIERAPG00000001400 trxID_PIERAPT00000003288 genename_BPHL	OTHER	1.000000	0.000000	
PIERAPG00000001079 trxID_PIERAPT00000002480 genename_BPNT1	OTHER	1.000000	0.000000	
PIERAPG00000003324 trxID_PIERAPT00000007897 genename_BSG	SP	0.000204	0.999777	CS pos: 19-20. Pr: 0.9741
PIERAPG00000007851 trxID_PIERAPT00000018764 genename_Bckdhb	OTHER	1.000000	0.000001	
PIERAPG00000005976 trxID_PIERAPT00000014324 genename_BicD	OTHER	1.000000	0.000000	
PIERAPG00000014535 trxID_PIERAPT00000034542 genename_Bx42	OTHER	1.000000	0.000000	
PIERAPG00000004497 trxID_PIERAPT00000010824 genename_C15orf26	OTHER	1.000000	0.000000	
PIERAPG00000006438 trxID_PIERAPT00000015488 genename_C1TC	OTHER	1.000000	0.000000	
PIERAPG00000014809 trxID_PIERAPT00000035249 genename_C1qbp	OTHER	1.000000	0.000001	
PIERAPG00000004895 trxID_PIERAPT00000011765 genename_C23G10.2	OTHER	0.999998	0.000050	
PIERAPG00000012781 trxID_PIERAPT00000030358 genename_C2orf81	OTHER	1.000000	0.000000	
PIERAPG00000013646 trxID_PIERAPT00000032422 genename_C9orf116	OTHER	1.000000	0.000001	
PIERAPG00000008967 trxID_PIERAPT00000021468 genename_CA158	OTHER	1.000000	0.000000	
PIERAPG00000003584 trxID_PIERAPT00000008588 genename_CALM	OTHER	1.000000	0.000000	
PIERAPG00000012855 trxID_PIERAPT00000030533 genename_CALM_4	OTHER	1.000000	0.000000	
PIERAPG00000003171 trxID_PIERAPT00000007577 genename_CALU	SP	0.002817	0.997144	CS pos: 27-28. Pr: 0.7836
PIERAPG00000009465 trxID_PIERAPT00000022682 genename_CAND1	OTHER	1.000000	0.000000	
PIERAPG00000010284 trxID_PIERAPT00000024640 genename_CAP2CAP1	OTHER	1.000000	0.000003	
PIERAPG00000000034 trxID_PIERAPT00000000110 genename_CASC1	OTHER	1.000000	0.000000	
PIERAPG00000000493 trxID_PIERAPT00000001174 genename_CATL	SP	0.428212	0.571787	CS pos: 20-21. Pr: 0.3705
PIERAPG00000006216 trxID_PIERAPT00000014897 genename_CBR1_3	OTHER	1.000000	0.000000	
PIERAPG00000011713 trxID_PIERAPT00000027932 genename_CBR1_4	OTHER	1.000000	0.000000	
PIERAPG00000001293 trxID_PIERAPT00000003050 genename_CBS	OTHER	1.000000	0.000000	
PIERAPG00000009887 trxID_PIERAPT00000023679 genename_CBS_2	OTHER	1.000000	0.000000	
PIERAPG00000013573 trxID_PIERAPT00000032265 genename_CCBL2_2	OTHER	1.000000	0.000000	
PIERAPG00000013359 trxID_PIERAPT00000031774 genename_CCDC108	OTHER	1.000000	0.000000	
PIERAPG00000013590 trxID_PIERAPT00000032312 genename_CCDC13	OTHER	1.000000	0.000000	
PIERAPG00000008877 trxID_PIERAPT00000021270 genename_CCDC157	OTHER	1.000000	0.000002	
PIERAPG00000000126 trxID_PIERAPT00000000343 genename_CCDC63	OTHER	1.000000	0.000000	
PIERAPG00000014130 trxID_PIERAPT00000033537 genename_CCDC70	SP	0.000394	0.999580	CS pos: 16-17. Pr: 0.9731
PIERAPG00000013668 trxID_PIERAPT00000032458 genename_CCDC96	OTHER	1.000000	0.000001	
PIERAPG00000005443 trxID_PIERAPT00000013075 genename_CCT2	OTHER	1.000000	0.000000	
PIERAPG00000006824 trxID_PIERAPT00000016416 genename_CCT5	OTHER	1.000000	0.000000	
PIERAPG00000001580 trxID_PIERAPT00000003703 genename_CCT6A	OTHER	1.000000	0.000001	
PIERAPG00000003586 trxID_PIERAPT00000008590 genename_CCT7	OTHER	1.000000	0.000000	
PIERAPG00000014212 trxID_PIERAPT00000033736 genename_CCT8_2	OTHER	1.000000	0.000000	
PIERAPG00000002614 trxID_PIERAPT00000006182 genename_CD022	OTHER	1.000000	0.000000	
PIERAPG00000010647 trxID_PIERAPT00000025517 genename_CD63_3	OTHER	0.999991	0.000043	
PIERAPG00000003451 trxID_PIERAPT00000008286 genename_CDase	OTHER	1.000000	0.000001	
PIERAPG00000006977 trxID_PIERAPT00000016776 genename_CDase_3	SP	0.000304	0.999667	CS pos: 17-18. Pr: 0.9735
PIERAPG00000009813 trxID_PIERAPT00000023520 genename_CF165	OTHER	1.000000	0.000004	
PIERAPG00000005836 trxID_PIERAPT00000014008 genename_CFAP43	OTHER	1.000000	0.000017	
PIERAPG00000007965 trxID_PIERAPT00000019046 genename_CFAP44	OTHER	1.000000	0.000002	
PIERAPG00000004009 trxID_PIERAPT00000009586 genename_CFAP52WDR16	OTHER	1.000000	0.000000	
PIERAPG00000000810 trxID_PIERAPT00000001955 genename_CFAP57	OTHER	0.999138	0.000900	
PIERAPG00000005180 trxID_PIERAPT00000012444 genename_CFAP61	OTHER	1.000000	0.000000	
PIERAPG00000013867 trxID_PIERAPT00000032914 genename_CFAP61SAC9	OTHER	1.000000	0.000012	
PIERAPG00000013734 trxID_PIERAPT00000032586 genename_CFAP61_3	OTHER	1.000000	0.000000	
PIERAPG00000005065 trxID_PIERAPT00000012144 genename_CG062	OTHER	1.000000	0.000000	
PIERAPG00000010393 trxID_PIERAPT00000024891 genename_CG10958	OTHER	1.000000	0.000001	
PIERAPG00000004171 trxID_PIERAPT00000010006 genename_CG11486	OTHER	1.000000	0.000000	
PIERAPG00000002187 trxID_PIERAPT00000005232 genename_CG11899	OTHER	1.000000	0.000000	
PIERAPG00000014642 trxID_PIERAPT00000034781 genename_CG12163	OTHER	1.000000	0.000001	
PIERAPG00000007445 trxID_PIERAPT00000017804 genename_CG12262	OTHER	1.000000	0.000000	
PIERAPG00000001561 trxID_PIERAPT00000003672 genename_CG1354	OTHER	1.000000	0.000000	
PIERAPG00000000104 trxID_PIERAPT00000000306 genename_CG18335ELP3	OTHER	1.000000	0.000000	
PIERAPG00000005362 trxID_PIERAPT00000012889 genename_CG2145	SP	0.000880	0.999096	CS pos: 16-17. Pr: 0.6427
PIERAPG00000012707 trxID_PIERAPT00000030193 genename_CG2145_3	SP	0.000402	0.999592	CS pos: 16-17. Pr: 0.9566
PIERAPG00000012236 trxID_PIERAPT00000029124 genename_CG30010	OTHER	1.000000	0.000000	
PIERAPG00000005851 trxID_PIERAPT00000014044 genename_CG30291	OTHER	1.000000	0.000000	
PIERAPG00000009556 trxID_PIERAPT00000022878 genename_CG3062	OTHER	1.000000	0.000022	
PIERAPG00000001463 trxID_PIERAPT00000003466 genename_CG3362	OTHER	1.000000	0.000000	
PIERAPG00000011845 trxID_PIERAPT00000028249 genename_CG3792	OTHER	0.999656	0.000349	
PIERAPG00000005355 trxID_PIERAPT00000012869 genename_CG3800	OTHER	1.000000	0.000000	
PIERAPG00000010296 trxID_PIERAPT00000024663 genename_CG45057	OTHER	1.000000	0.000000	
PIERAPG00000014481 trxID_PIERAPT00000034371 genename_CG4692	OTHER	1.000000	0.000000	
PIERAPG00000008321 trxID_PIERAPT00000019800 genename_CG4968	OTHER	1.000000	0.000000	
PIERAPG00000002294 trxID_PIERAPT00000005488 genename_CG5009_2	OTHER	1.000000	0.000000	
PIERAPG00000012720 trxID_PIERAPT00000030225 genename_CG5706	OTHER	1.000000	0.000000	
PIERAPG00000006017 trxID_PIERAPT00000014411 genename_CG6259	OTHER	1.000000	0.000000	
PIERAPG00000009095 trxID_PIERAPT00000021758 genename_CG6379	OTHER	1.000000	0.000003	
PIERAPG00000001756 trxID_PIERAPT00000004208 genename_CG6455	OTHER	0.999367	0.000631	
PIERAPG00000010607 trxID_PIERAPT00000025414 genename_CG6488	OTHER	1.000000	0.000000	
PIERAPG00000006127 trxID_PIERAPT00000014665 genename_CG6971	OTHER	1.000000	0.000005	
PIERAPG00000006713 trxID_PIERAPT00000016151 genename_CG8858_2	OTHER	1.000000	0.000000	
PIERAPG00000012035 trxID_PIERAPT00000028692 genename_CG9132	OTHER	1.000000	0.000000	
PIERAPG00000011394 trxID_PIERAPT00000027305 genename_CG9603	OTHER	1.000000	0.000002	
PIERAPG00000014697 trxID_PIERAPT00000034925 genename_CG9705	OTHER	1.000000	0.000000	
PIERAPG00000006067 trxID_PIERAPT00000014516 genename_CG9791	OTHER	1.000000	0.000000	
PIERAPG00000001610 trxID_PIERAPT00000003774 genename_CHCHD3	OTHER	1.000000	0.000000	
PIERAPG00000012558 trxID_PIERAPT00000029817 genename_CHYM1_8	OTHER	0.707248	0.292752	
PIERAPG00000011522 trxID_PIERAPT00000027583 genename_CLIP-190CLIP1	OTHER	1.000000	0.000002	
PIERAPG00000004820 trxID_PIERAPT00000011580 genename_CLVS1	OTHER	1.000000	0.000007	
PIERAPG00000001594 trxID_PIERAPT00000003735 genename_COPA	OTHER	1.000000	0.000001	
PIERAPG00000004857 trxID_PIERAPT00000011672 genename_COPA_2	OTHER	1.000000	0.000011	
PIERAPG00000008695 trxID_PIERAPT00000020767 genename_COPA_4	OTHER	1.000000	0.000000	
PIERAPG00000007187 trxID_PIERAPT00000017276 genename_COPB1	OTHER	1.000000	0.000002	
PIERAPG00000007911 trxID_PIERAPT00000018900 genename_COPE	OTHER	1.000000	0.000000	
PIERAPG00000001316 trxID_PIERAPT00000003097 genename_COPS7B	OTHER	1.000000	0.000000	
PIERAPG00000001596 trxID_PIERAPT00000003738 genename_COPZ1	OTHER	1.000000	0.000000	
PIERAPG00000001014 trxID_PIERAPT00000002372 genename_COX4I1	OTHER	1.000000	0.000000	
PIERAPG00000000827 trxID_PIERAPT00000001986 genename_COX5B	OTHER	1.000000	0.000000	
PIERAPG00000003053 trxID_PIERAPT00000007288 genename_COX5B_2	OTHER	1.000000	0.000000	
PIERAPG00000000287 trxID_PIERAPT00000000696 genename_COX6B1	OTHER	1.000000	0.000000	
PIERAPG00000001234 trxID_PIERAPT00000002904 genename_COX6C	OTHER	1.000000	0.000016	
PIERAPG00000000254 trxID_PIERAPT00000000623 genename_CP089	SP	0.318913	0.681060	CS pos: 20-21. Pr: 0.6474
PIERAPG00000002237 trxID_PIERAPT00000005354 genename_CP096	OTHER	1.000000	0.000000	
PIERAPG00000005138 trxID_PIERAPT00000012316 genename_CPA3CBPB	SP	0.004649	0.995330	CS pos: 20-21. Pr: 0.9623
PIERAPG00000013424 trxID_PIERAPT00000031911 genename_CPAMD8_3	OTHER	1.000000	0.000000	
PIERAPG00000008732 trxID_PIERAPT00000020842 genename_CPC735	SP	0.007348	0.992644	CS pos: 17-18. Pr: 0.8716
PIERAPG00000009194 trxID_PIERAPT00000021998 genename_CPIJ003725	OTHER	1.000000	0.000001	
PIERAPG00000010787 trxID_PIERAPT00000025819 genename_CPOAOP1	OTHER	0.993883	0.006144	
PIERAPG00000009546 trxID_PIERAPT00000022866 genename_CRYL1	OTHER	1.000000	0.000000	
PIERAPG00000001181 trxID_PIERAPT00000002761 genename_CSK2A	OTHER	1.000000	0.000000	
PIERAPG00000002530 trxID_PIERAPT00000005981 genename_CSNK1G3	OTHER	1.000000	0.000000	
PIERAPG00000000015 trxID_PIERAPT00000000052 genename_CSY5	SP	0.172947	0.827015	CS pos: 17-18. Pr: 0.7941
PIERAPG00000000017 trxID_PIERAPT00000000054 genename_CTR	SP	0.428779	0.571208	CS pos: 20-21. Pr: 0.6166
PIERAPG00000007566 trxID_PIERAPT00000018113 genename_CTRBKlkb1TMPRSS2Habp2CTRL	SP	0.000267	0.999715	CS pos: 19-20. Pr: 0.9774
PIERAPG00000002592 trxID_PIERAPT00000006130 genename_CTR_2	SP	0.000639	0.999325	CS pos: 18-19. Pr: 0.9567
PIERAPG00000001407 trxID_PIERAPT00000003305 genename_CTSB	OTHER	0.999768	0.000294	
PIERAPG00000005024 trxID_PIERAPT00000012058 genename_CTSOGALM	OTHER	0.532503	0.467497	
PIERAPG00000002385 trxID_PIERAPT00000005691 genename_CTTNBP2	OTHER	1.000000	0.000000	
PIERAPG00000009671 trxID_PIERAPT00000023139 genename_CU01_2	OTHER	0.999414	0.000606	
PIERAPG00000014542 trxID_PIERAPT00000034551 genename_CU01_3	SP	0.000188	0.999790	CS pos: 17-18. Pr: 0.9796
PIERAPG00000001443 trxID_PIERAPT00000003422 genename_CUL4A	OTHER	1.000000	0.000000	
PIERAPG00000013221 trxID_PIERAPT00000031440 genename_CVP4LCM	OTHER	0.792553	0.207455	
PIERAPG00000008282 trxID_PIERAPT00000019708 genename_CX6C1COX6C	OTHER	0.999959	0.000050	
PIERAPG00000003098 trxID_PIERAPT00000007393 genename_CYB5D1	OTHER	0.999677	0.000359	
PIERAPG00000006734 trxID_PIERAPT00000016216 genename_CYC	OTHER	1.000000	0.000001	
