# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203225440
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000013264 trxID_PIERAPT00000031553 genename_PARK7	OTHER	1.000000	0.000000	
PIERAPG00000004219 trxID_PIERAPT00000010128 genename_PBAN	SP	0.000222	0.999774	CS pos: 26-27. Pr: 0.9577
PIERAPG00000010871 trxID_PIERAPT00000025998 genename_PC	OTHER	1.000000	0.000000	
PIERAPG00000000895 trxID_PIERAPT00000002121 genename_PCMP-E17	OTHER	0.648808	0.351206	
PIERAPG00000008847 trxID_PIERAPT00000021198 genename_PCMT1	OTHER	1.000000	0.000000	
PIERAPG00000014058 trxID_PIERAPT00000033346 genename_PC_2	OTHER	1.000000	0.000000	
PIERAPG00000002977 trxID_PIERAPT00000007072 genename_PDAP1	OTHER	1.000000	0.000000	
PIERAPG00000013355 trxID_PIERAPT00000031764 genename_PDE2A	OTHER	1.000000	0.000000	
PIERAPG00000014335 trxID_PIERAPT00000034020 genename_PDE2A_2	OTHER	0.999807	0.000213	
PIERAPG00000013743 trxID_PIERAPT00000032604 genename_PDIA3	SP	0.000268	0.999692	CS pos: 19-20. Pr: 0.9808
PIERAPG00000011619 trxID_PIERAPT00000027775 genename_PEPD	OTHER	1.000000	0.000000	
PIERAPG00000012007 trxID_PIERAPT00000028621 genename_PF11_0240C16orf96xseAFRMPD2B	OTHER	1.000000	0.000000	
PIERAPG00000010342 trxID_PIERAPT00000024772 genename_PF13_0198_4	OTHER	1.000000	0.000000	
PIERAPG00000008547 trxID_PIERAPT00000020421 genename_PGAM2	OTHER	1.000000	0.000000	
PIERAPG00000009973 trxID_PIERAPT00000023943 genename_PGD	OTHER	1.000000	0.000001	
PIERAPG00000006114 trxID_PIERAPT00000014624 genename_PGLP2	OTHER	1.000000	0.000000	
PIERAPG00000006455 trxID_PIERAPT00000015522 genename_PGM2	OTHER	1.000000	0.000000	
PIERAPG00000010500 trxID_PIERAPT00000025104 genename_PHSH	OTHER	0.550756	0.449236	
PIERAPG00000002309 trxID_PIERAPT00000005505 genename_PI31	OTHER	1.000000	0.000000	
PIERAPG00000013442 trxID_PIERAPT00000031954 genename_PITPNA	OTHER	1.000000	0.000000	
PIERAPG00000011113 trxID_PIERAPT00000026638 genename_PLEKHF2	OTHER	1.000000	0.000000	
PIERAPG00000008433 trxID_PIERAPT00000020119 genename_PLRG1	OTHER	1.000000	0.000000	
PIERAPG00000002042 trxID_PIERAPT00000004939 genename_PMPCB	OTHER	0.999987	0.000039	
PIERAPG00000009928 trxID_PIERAPT00000023792 genename_PNLIPrnpA	SP	0.000241	0.999782	CS pos: 23-24. Pr: 0.9781
PIERAPG00000011184 trxID_PIERAPT00000026801 genename_POLDIP2	OTHER	1.000000	0.000001	
PIERAPG00000011364 trxID_PIERAPT00000027227 genename_PPIL6	OTHER	1.000000	0.000000	
PIERAPG00000008640 trxID_PIERAPT00000020660 genename_PPP2CA	OTHER	1.000000	0.000000	
PIERAPG00000014289 trxID_PIERAPT00000033906 genename_PPP2R1A	OTHER	1.000000	0.000000	
PIERAPG00000005444 trxID_PIERAPT00000013077 genename_PPT1	SP	0.000251	0.999706	CS pos: 17-18. Pr: 0.9817
PIERAPG00000010046 trxID_PIERAPT00000024087 genename_PRDX3	OTHER	0.999988	0.000051	
PIERAPG00000003441 trxID_PIERAPT00000008253 genename_PRDX5	OTHER	1.000000	0.000000	
PIERAPG00000007217 trxID_PIERAPT00000017321 genename_PRKCSH	SP	0.000264	0.999735	CS pos: 26-27. Pr: 0.9790
PIERAPG00000008439 trxID_PIERAPT00000020125 genename_PRM1	SP	0.341637	0.658362	CS pos: 22-23. Pr: 0.1746
PIERAPG00000009513 trxID_PIERAPT00000022789 genename_PROC1_2	SP	0.279062	0.720908	CS pos: 34-35. Pr: 0.6478
PIERAPG00000005633 trxID_PIERAPT00000013500 genename_PROF	OTHER	1.000000	0.000002	
PIERAPG00000013415 trxID_PIERAPT00000031891 genename_PRP1	OTHER	1.000000	0.000009	
PIERAPG00000013502 trxID_PIERAPT00000032094 genename_PRP2	OTHER	1.000000	0.000001	
PIERAPG00000000334 trxID_PIERAPT00000000793 genename_PRPF19	OTHER	1.000000	0.000000	
PIERAPG00000003823 trxID_PIERAPT00000009159 genename_PRS6B	OTHER	1.000000	0.000000	
PIERAPG00000006317 trxID_PIERAPT00000015172 genename_PRS8	OTHER	1.000000	0.000000	
PIERAPG00000010812 trxID_PIERAPT00000025890 genename_PRSN_2	OTHER	0.999781	0.000261	
PIERAPG00000000290 trxID_PIERAPT00000000700 genename_PRSS53	OTHER	1.000000	0.000000	
PIERAPG00000013519 trxID_PIERAPT00000032130 genename_PRUNE	OTHER	1.000000	0.000000	
PIERAPG00000014201 trxID_PIERAPT00000033711 genename_PSAP	OTHER	1.000000	0.000001	
PIERAPG00000011562 trxID_PIERAPT00000027666 genename_PSMA1	OTHER	1.000000	0.000000	
PIERAPG00000005470 trxID_PIERAPT00000013130 genename_PSMB2	OTHER	1.000000	0.000000	
PIERAPG00000009859 trxID_PIERAPT00000023615 genename_PSMB6	OTHER	1.000000	0.000001	
PIERAPG00000009690 trxID_PIERAPT00000023194 genename_PSMC2	OTHER	1.000000	0.000000	
PIERAPG00000002467 trxID_PIERAPT00000005850 genename_PSMC6	OTHER	1.000000	0.000000	
PIERAPG00000007442 trxID_PIERAPT00000017799 genename_PSMD10	OTHER	1.000000	0.000000	
PIERAPG00000002556 trxID_PIERAPT00000006037 genename_PSMD5	OTHER	1.000000	0.000000	
PIERAPG00000001083 trxID_PIERAPT00000002504 genename_PSMD6	OTHER	1.000000	0.000000	
PIERAPG00000002935 trxID_PIERAPT00000006987 genename_PSME3	OTHER	1.000000	0.000000	
PIERAPG00000003587 trxID_PIERAPT00000008593 genename_PSPH	OTHER	0.999221	0.000776	
PIERAPG00000007714 trxID_PIERAPT00000018419 genename_PUU162	OTHER	1.000000	0.000000	
PIERAPG00000008432 trxID_PIERAPT00000020118 genename_Pa2g4	OTHER	1.000000	0.000000	
PIERAPG00000010858 trxID_PIERAPT00000025974 genename_Pacrg	OTHER	1.000000	0.000001	
PIERAPG00000005965 trxID_PIERAPT00000014311 genename_Pal1	SP	0.000179	0.999774	CS pos: 24-25. Pr: 0.9812
PIERAPG00000007822 trxID_PIERAPT00000018694 genename_Paox	OTHER	1.000000	0.000000	
PIERAPG00000010752 trxID_PIERAPT00000025723 genename_Patj_3	OTHER	1.000000	0.000000	
PIERAPG00000008728 trxID_PIERAPT00000020832 genename_Pdcd6	OTHER	1.000000	0.000000	
PIERAPG00000011149 trxID_PIERAPT00000026713 genename_Pde10a	OTHER	1.000000	0.000000	
PIERAPG00000014107 trxID_PIERAPT00000033463 genename_Pdi	SP	0.000302	0.999683	CS pos: 18-19. Pr: 0.9805
PIERAPG00000000092 trxID_PIERAPT00000000278 genename_Pdia6	SP	0.000325	0.999633	CS pos: 18-19. Pr: 0.9612
PIERAPG00000010310 trxID_PIERAPT00000024690 genename_PebIII_17	SP	0.000184	0.999801	CS pos: 15-16. Pr: 0.9820
PIERAPG00000000506 trxID_PIERAPT00000001201 genename_PebIII_2	SP	0.000218	0.999747	CS pos: 17-18. Pr: 0.9813
PIERAPG00000013340 trxID_PIERAPT00000031739 genename_PebIII_24	SP	0.000193	0.999792	CS pos: 17-18. Pr: 0.9801
PIERAPG00000014839 trxID_PIERAPT00000035320 genename_PebIII_27	SP	0.000301	0.999670	CS pos: 18-19. Pr: 0.9802
PIERAPG00000004578 trxID_PIERAPT00000011001 genename_PebIII_5	SP	0.000228	0.999736	CS pos: 24-25. Pr: 0.9796
PIERAPG00000009450 trxID_PIERAPT00000022611 genename_Pfk	OTHER	1.000000	0.000000	
PIERAPG00000001724 trxID_PIERAPT00000004077 genename_Pgam5	OTHER	0.939209	0.060808	
PIERAPG00000011021 trxID_PIERAPT00000026398 genename_Pgk	OTHER	1.000000	0.000000	
PIERAPG00000014464 trxID_PIERAPT00000034321 genename_Pgm_2	OTHER	1.000000	0.000000	
PIERAPG00000010398 trxID_PIERAPT00000024907 genename_Phb2	OTHER	1.000000	0.000001	
PIERAPG00000003762 trxID_PIERAPT00000009002 genename_Phgdh	OTHER	1.000000	0.000004	
PIERAPG00000001858 trxID_PIERAPT00000004447 genename_Phm	SP	0.000215	0.999752	CS pos: 24-25. Pr: 0.9578
PIERAPG00000005968 trxID_PIERAPT00000014315 genename_Pka-R2	OTHER	1.000000	0.000000	
PIERAPG00000007290 trxID_PIERAPT00000017482 genename_Pkc53E	OTHER	1.000000	0.000008	
PIERAPG00000005688 trxID_PIERAPT00000013656 genename_Pkd1l3	SP	0.000279	0.999677	CS pos: 16-17. Pr: 0.9664
PIERAPG00000008742 trxID_PIERAPT00000020880 genename_Pkd1l3abcF4	OTHER	1.000000	0.000000	
PIERAPG00000011297 trxID_PIERAPT00000027062 genename_Plin4	OTHER	1.000000	0.000000	
PIERAPG00000009867 trxID_PIERAPT00000023633 genename_Polr2h	OTHER	1.000000	0.000000	
PIERAPG00000009250 trxID_PIERAPT00000022117 genename_Ppif	OTHER	1.000000	0.000000	
PIERAPG00000002469 trxID_PIERAPT00000005852 genename_Ppp1r36	OTHER	1.000000	0.000000	
PIERAPG00000000107 trxID_PIERAPT00000000310 genename_Ppp2r4	OTHER	1.000000	0.000000	
PIERAPG00000010227 trxID_PIERAPT00000024521 genename_Prat	OTHER	1.000000	0.000001	
PIERAPG00000005130 trxID_PIERAPT00000012298 genename_Prdx4	SP	0.000877	0.999102	CS pos: 20-21. Pr: 0.3570
PIERAPG00000008751 trxID_PIERAPT00000020902 genename_Prdx6	OTHER	1.000000	0.000000	
PIERAPG00000003112 trxID_PIERAPT00000007436 genename_Prep	OTHER	1.000000	0.000000	
PIERAPG00000003748 trxID_PIERAPT00000008966 genename_Prkra	OTHER	1.000000	0.000000	
PIERAPG00000009886 trxID_PIERAPT00000023672 genename_Prm	OTHER	1.000000	0.000000	
PIERAPG00000001335 trxID_PIERAPT00000003123 genename_Prosalpha2	OTHER	1.000000	0.000000	
PIERAPG00000002611 trxID_PIERAPT00000006178 genename_Prosalpha4	OTHER	1.000000	0.000002	
PIERAPG00000001593 trxID_PIERAPT00000003734 genename_Prosbeta6	OTHER	1.000000	0.000000	
PIERAPG00000004347 trxID_PIERAPT00000010453 genename_Prps1	OTHER	1.000000	0.000000	
PIERAPG00000008928 trxID_PIERAPT00000021394 genename_Prss27iotaTry	OTHER	1.000000	0.000011	
PIERAPG00000008027 trxID_PIERAPT00000019208 genename_Prss28	OTHER	0.999963	0.000079	
PIERAPG00000009848 trxID_PIERAPT00000023594 genename_Psma3	OTHER	1.000000	0.000000	
PIERAPG00000010882 trxID_PIERAPT00000026022 genename_Psma4	OTHER	1.000000	0.000000	
PIERAPG00000005015 trxID_PIERAPT00000012028 genename_Psma5	OTHER	1.000000	0.000000	
PIERAPG00000011114 trxID_PIERAPT00000026639 genename_Psma6	OTHER	1.000000	0.000000	
PIERAPG00000008827 trxID_PIERAPT00000021143 genename_Psmb7	OTHER	1.000000	0.000000	
PIERAPG00000007409 trxID_PIERAPT00000017734 genename_Psmd12	OTHER	1.000000	0.000003	
PIERAPG00000009428 trxID_PIERAPT00000022579 genename_Psmd13	OTHER	1.000000	0.000001	
PIERAPG00000007183 trxID_PIERAPT00000017270 genename_Psmd2	OTHER	1.000000	0.000000	
PIERAPG00000003501 trxID_PIERAPT00000008396 genename_Psmd8	OTHER	1.000000	0.000000	
PIERAPG00000010972 trxID_PIERAPT00000026275 genename_PsycPRwf	OTHER	1.000000	0.000000	
PIERAPG00000010225 trxID_PIERAPT00000024510 genename_Ptpn9_3	OTHER	1.000000	0.000002	
PIERAPG00000008003 trxID_PIERAPT00000019143 genename_PxnPPIL2	OTHER	1.000000	0.000001	
PIERAPG00000000504 trxID_PIERAPT00000001190 genename_PyK	OTHER	1.000000	0.000000	
PIERAPG00000006726 trxID_PIERAPT00000016190 genename_PyK_2	OTHER	1.000000	0.000000	
PIERAPG00000006866 trxID_PIERAPT00000016522 genename_QSOX1	SP	0.000253	0.999716	CS pos: 20-21. Pr: 0.9806
PIERAPG00000008866 trxID_PIERAPT00000021245 genename_RAB1A	OTHER	1.000000	0.000000	
PIERAPG00000001999 trxID_PIERAPT00000004800 genename_RAB5B	OTHER	1.000000	0.000000	
PIERAPG00000013365 trxID_PIERAPT00000031786 genename_RAB7A	OTHER	1.000000	0.000000	
PIERAPG00000005623 trxID_PIERAPT00000013474 genename_RABAC1	OTHER	1.000000	0.000000	
PIERAPG00000013665 trxID_PIERAPT00000032452 genename_RBM6	OTHER	1.000000	0.000000	
PIERAPG00000012162 trxID_PIERAPT00000028961 genename_RCC1	OTHER	1.000000	0.000000	
PIERAPG00000008387 trxID_PIERAPT00000019996 genename_RER1_2	OTHER	1.000000	0.000000	
PIERAPG00000002625 trxID_PIERAPT00000006205 genename_REX4	OTHER	1.000000	0.000000	
PIERAPG00000012008 trxID_PIERAPT00000028623 genename_RF_0110	OTHER	0.998874	0.001134	
PIERAPG00000000474 trxID_PIERAPT00000001109 genename_RGN	OTHER	1.000000	0.000000	
PIERAPG00000001342 trxID_PIERAPT00000003137 genename_RGN_2	OTHER	1.000000	0.000000	
PIERAPG00000002373 trxID_PIERAPT00000005660 genename_RGN_3	SP	0.000442	0.999533	CS pos: 17-18. Pr: 0.8816
PIERAPG00000011103 trxID_PIERAPT00000026600 genename_RIBC1	OTHER	1.000000	0.000000	
PIERAPG00000001176 trxID_PIERAPT00000002752 genename_RIIAD1	OTHER	1.000000	0.000000	
PIERAPG00000006172 trxID_PIERAPT00000014787 genename_RPL12	OTHER	1.000000	0.000000	
PIERAPG00000014874 trxID_PIERAPT00000035424 genename_RPL21	OTHER	1.000000	0.000000	
PIERAPG00000001336 trxID_PIERAPT00000003124 genename_RPL26	OTHER	1.000000	0.000000	
PIERAPG00000012429 trxID_PIERAPT00000029546 genename_RPL35A	OTHER	1.000000	0.000000	
PIERAPG00000001076 trxID_PIERAPT00000002472 genename_RPL6	OTHER	1.000000	0.000000	
PIERAPG00000006249 trxID_PIERAPT00000014985 genename_RPN1_2	SP	0.071580	0.928379	CS pos: 30-31. Pr: 0.8203
PIERAPG00000006225 trxID_PIERAPT00000014914 genename_RPN2	SP	0.000236	0.999715	CS pos: 18-19. Pr: 0.9593
PIERAPG00000009245 trxID_PIERAPT00000022110 genename_RPOA3	OTHER	1.000000	0.000000	
PIERAPG00000003775 trxID_PIERAPT00000009060 genename_RPS15	OTHER	1.000000	0.000000	
PIERAPG00000002337 trxID_PIERAPT00000005571 genename_RPS27	OTHER	1.000000	0.000000	
PIERAPG00000008723 trxID_PIERAPT00000020827 genename_RPS5	OTHER	1.000000	0.000000	
PIERAPG00000004287 trxID_PIERAPT00000010307 genename_RS27A	OTHER	1.000000	0.000003	
PIERAPG00000004218 trxID_PIERAPT00000010127 genename_RS3A	OTHER	1.000000	0.000000	
PIERAPG00000006034 trxID_PIERAPT00000014440 genename_RSF1	OTHER	1.000000	0.000000	
PIERAPG00000005580 trxID_PIERAPT00000013383 genename_RSPH1	OTHER	1.000000	0.000000	
PIERAPG00000012290 trxID_PIERAPT00000029244 genename_RSPH10B	OTHER	1.000000	0.000000	
PIERAPG00000003783 trxID_PIERAPT00000009078 genename_RSPH6ARsph4a	OTHER	1.000000	0.000000	
PIERAPG00000001449 trxID_PIERAPT00000003430 genename_RSSA	OTHER	1.000000	0.000000	
PIERAPG00000009366 trxID_PIERAPT00000022399 genename_Rab11a_2	OTHER	1.000000	0.000000	
PIERAPG00000011337 trxID_PIERAPT00000027161 genename_Rab6	OTHER	1.000000	0.000000	
PIERAPG00000007032 trxID_PIERAPT00000016872 genename_Rack1	OTHER	1.000000	0.000000	
PIERAPG00000003701 trxID_PIERAPT00000008851 genename_Rbks	OTHER	1.000000	0.000000	
PIERAPG00000013968 trxID_PIERAPT00000033152 genename_Rbm34	OTHER	1.000000	0.000001	
PIERAPG00000007762 trxID_PIERAPT00000018582 genename_Reep5	OTHER	0.999936	0.000057	
PIERAPG00000010679 trxID_PIERAPT00000025580 genename_Rho1	OTHER	1.000000	0.000000	
PIERAPG00000004840 trxID_PIERAPT00000011631 genename_Rims2	OTHER	1.000000	0.000000	
PIERAPG00000006565 trxID_PIERAPT00000015756 genename_Rnf135	OTHER	1.000000	0.000000	
PIERAPG00000001039 trxID_PIERAPT00000002418 genename_Rop	OTHER	1.000000	0.000000	
PIERAPG00000011033 trxID_PIERAPT00000026417 genename_Ropn1l	OTHER	1.000000	0.000000	
PIERAPG00000014256 trxID_PIERAPT00000033836 genename_RpL10	OTHER	1.000000	0.000000	
PIERAPG00000015040 trxID_PIERAPT00000035812 genename_RpL10A	OTHER	1.000000	0.000000	
PIERAPG00000004612 trxID_PIERAPT00000011074 genename_RpL13	OTHER	1.000000	0.000000	
PIERAPG00000012101 trxID_PIERAPT00000028851 genename_RpL13A	OTHER	1.000000	0.000000	
PIERAPG00000003929 trxID_PIERAPT00000009417 genename_RpL14	OTHER	1.000000	0.000001	
PIERAPG00000011411 trxID_PIERAPT00000027334 genename_RpL15	OTHER	1.000000	0.000000	
PIERAPG00000011771 trxID_PIERAPT00000028085 genename_RpL18	OTHER	1.000000	0.000000	
PIERAPG00000002659 trxID_PIERAPT00000006287 genename_RpL18A	OTHER	1.000000	0.000000	
PIERAPG00000011729 trxID_PIERAPT00000027968 genename_RpL19_2	OTHER	1.000000	0.000000	
PIERAPG00000001839 trxID_PIERAPT00000004405 genename_RpL23	OTHER	1.000000	0.000000	
PIERAPG00000001976 trxID_PIERAPT00000004755 genename_RpL24	OTHER	1.000000	0.000000	
PIERAPG00000011087 trxID_PIERAPT00000026549 genename_RpL28	OTHER	1.000000	0.000000	
PIERAPG00000005041 trxID_PIERAPT00000012099 genename_RpL3	OTHER	1.000000	0.000000	
PIERAPG00000003252 trxID_PIERAPT00000007740 genename_RpL30	OTHER	1.000000	0.000000	
PIERAPG00000001685 trxID_PIERAPT00000003985 genename_RpL31	OTHER	1.000000	0.000000	
PIERAPG00000012595 trxID_PIERAPT00000029894 genename_RpL32	OTHER	1.000000	0.000000	
PIERAPG00000000411 trxID_PIERAPT00000000980 genename_RpL34	OTHER	1.000000	0.000000	
PIERAPG00000012413 trxID_PIERAPT00000029514 genename_RpL36_2	OTHER	1.000000	0.000000	
PIERAPG00000007603 trxID_PIERAPT00000018207 genename_RpL37A	OTHER	1.000000	0.000000	
PIERAPG00000003901 trxID_PIERAPT00000009367 genename_RpL4	OTHER	1.000000	0.000000	
PIERAPG00000000775 trxID_PIERAPT00000001861 genename_RpL40	OTHER	1.000000	0.000003	
PIERAPG00000003208 trxID_PIERAPT00000007659 genename_RpL44	OTHER	1.000000	0.000000	
PIERAPG00000007137 trxID_PIERAPT00000017128 genename_RpL5	OTHER	1.000000	0.000000	
PIERAPG00000007298 trxID_PIERAPT00000017492 genename_RpL7	OTHER	1.000000	0.000000	
PIERAPG00000013372 trxID_PIERAPT00000031799 genename_RpL7A	OTHER	1.000000	0.000000	
PIERAPG00000007723 trxID_PIERAPT00000018435 genename_RpL8	OTHER	1.000000	0.000000	
PIERAPG00000012034 trxID_PIERAPT00000028691 genename_RpL9	OTHER	1.000000	0.000000	
PIERAPG00000006146 trxID_PIERAPT00000014715 genename_RpLP0	OTHER	1.000000	0.000000	
PIERAPG00000011484 trxID_PIERAPT00000027517 genename_RpLP1	OTHER	1.000000	0.000000	
PIERAPG00000012764 trxID_PIERAPT00000030303 genename_RpLP2	OTHER	1.000000	0.000011	
PIERAPG00000006754 trxID_PIERAPT00000016263 genename_RpS10	OTHER	1.000000	0.000002	
PIERAPG00000007504 trxID_PIERAPT00000017952 genename_RpS12	OTHER	1.000000	0.000000	
PIERAPG00000006086 trxID_PIERAPT00000014559 genename_RpS14	OTHER	1.000000	0.000000	
PIERAPG00000007429 trxID_PIERAPT00000017783 genename_RpS15Aa_2	OTHER	1.000000	0.000000	
PIERAPG00000005748 trxID_PIERAPT00000013809 genename_RpS16	OTHER	1.000000	0.000000	
PIERAPG00000004923 trxID_PIERAPT00000011818 genename_RpS17	OTHER	1.000000	0.000000	
PIERAPG00000003188 trxID_PIERAPT00000007615 genename_RpS18	OTHER	1.000000	0.000000	
PIERAPG00000007410 trxID_PIERAPT00000017735 genename_RpS19a	OTHER	1.000000	0.000000	
PIERAPG00000008099 trxID_PIERAPT00000019370 genename_RpS2	OTHER	1.000000	0.000000	
PIERAPG00000004225 trxID_PIERAPT00000010158 genename_RpS21	SP	0.458296	0.541707	CS pos: 25-26. Pr: 0.3162
PIERAPG00000012865 trxID_PIERAPT00000030548 genename_RpS23	OTHER	1.000000	0.000000	
PIERAPG00000013142 trxID_PIERAPT00000031207 genename_RpS24_2	OTHER	1.000000	0.000000	
PIERAPG00000005486 trxID_PIERAPT00000013157 genename_RpS25	OTHER	1.000000	0.000000	
PIERAPG00000002300 trxID_PIERAPT00000005494 genename_RpS26	OTHER	1.000000	0.000000	
PIERAPG00000007551 trxID_PIERAPT00000018071 genename_RpS28_2	OTHER	1.000000	0.000000	
PIERAPG00000006812 trxID_PIERAPT00000016385 genename_RpS3	OTHER	1.000000	0.000000	
PIERAPG00000014721 trxID_PIERAPT00000034991 genename_RpS4	OTHER	1.000000	0.000000	
PIERAPG00000005176 trxID_PIERAPT00000012432 genename_RpS6	OTHER	1.000000	0.000000	
PIERAPG00000011183 trxID_PIERAPT00000026798 genename_RpS7_2	OTHER	1.000000	0.000001	
PIERAPG00000008196 trxID_PIERAPT00000019567 genename_RpS8	OTHER	1.000000	0.000000	
PIERAPG00000002232 trxID_PIERAPT00000005348 genename_RpS9	OTHER	1.000000	0.000000	
PIERAPG00000001092 trxID_PIERAPT00000002523 genename_Rpia	OTHER	1.000000	0.000000	
PIERAPG00000008179 trxID_PIERAPT00000019543 genename_Rpl23a	OTHER	1.000000	0.000000	
PIERAPG00000003107 trxID_PIERAPT00000007417 genename_Rpl35	OTHER	1.000000	0.000000	
PIERAPG00000001894 trxID_PIERAPT00000004565 genename_Rpn11	OTHER	1.000000	0.000000	
PIERAPG00000001660 trxID_PIERAPT00000003917 genename_Rpn13adrm1b	OTHER	1.000000	0.000000	
PIERAPG00000008468 trxID_PIERAPT00000020214 genename_Rpn2	OTHER	1.000000	0.000000	
PIERAPG00000006296 trxID_PIERAPT00000015094 genename_Rpn8	OTHER	0.981928	0.018071	
PIERAPG00000011301 trxID_PIERAPT00000027075 genename_Rps11	OTHER	1.000000	0.000000	
PIERAPG00000005792 trxID_PIERAPT00000013896 genename_Rpt2_2	OTHER	1.000000	0.000000	
PIERAPG00000014531 trxID_PIERAPT00000034536 genename_Rsf1	OTHER	1.000000	0.000000	
PIERAPG00000012268 trxID_PIERAPT00000029201 genename_SARS	OTHER	1.000000	0.000000	
PIERAPG00000009157 trxID_PIERAPT00000021893 genename_SCAMP1	OTHER	1.000000	0.000000	
PIERAPG00000011047 trxID_PIERAPT00000026450 genename_SCCPDH	OTHER	1.000000	0.000000	
PIERAPG00000011422 trxID_PIERAPT00000027354 genename_SCCPDH_2	OTHER	1.000000	0.000000	
PIERAPG00000007952 trxID_PIERAPT00000019007 genename_SCP2_3	OTHER	1.000000	0.000000	
PIERAPG00000009034 trxID_PIERAPT00000021608 genename_SDF2_2	OTHER	1.000000	0.000018	
PIERAPG00000013912 trxID_PIERAPT00000033017 genename_SDHC_2	OTHER	0.998471	0.001538	
PIERAPG00000012350 trxID_PIERAPT00000029374 genename_SDR39U1	OTHER	1.000000	0.000000	
PIERAPG00000006359 trxID_PIERAPT00000015265 genename_SEC13	OTHER	1.000000	0.000001	
PIERAPG00000011491 trxID_PIERAPT00000027535 genename_SEC24C	OTHER	1.000000	0.000004	
PIERAPG00000012583 trxID_PIERAPT00000029874 genename_SEC24_2	OTHER	1.000000	0.000000	
PIERAPG00000003561 trxID_PIERAPT00000008525 genename_SERA	SP	0.000208	0.999798	CS pos: 17-18. Pr: 0.9720
PIERAPG00000000727 trxID_PIERAPT00000001735 genename_SERAACH2	SP	0.051961	0.948013	CS pos: 17-18. Pr: 0.7774
PIERAPG00000006208 trxID_PIERAPT00000014880 genename_SERAACH2_2	SP	0.051961	0.948013	CS pos: 17-18. Pr: 0.7774
PIERAPG00000011355 trxID_PIERAPT00000027211 genename_SERBP1	OTHER	1.000000	0.000000	
